0.015043	0.995869	0.999175	0.210541	5.457697	0.030772	0.248256	29.435823	0.999976	255.000000	0.690173	839.482883	28.198632
0.054504	0.977463	0.994459	0.966003	10.910451	0.142054	0.801784	115.230627	0.999995	0.000000	0.705155	166.595816	12.401246
0.083670	0.982010	0.995192	0.955139	12.261539	0.125556	0.779813	146.900800	0.999995	255.000000	0.672401	208.099750	14.037150
0.032322	0.985169	0.997235	0.838058	10.942269	0.110086	0.785644	117.696314	0.999994	255.000000	0.837660	211.887465	14.121050
0.114675	0.969666	0.992105	1.380157	13.966916	0.187968	1.208395	192.568238	0.999996	255.000000	0.643682	137.289261	11.260177
0.069638	0.981557	0.994513	0.703786	9.196778	0.118098	0.879250	81.086431	0.999993	4.000000	0.474718	218.307156	14.379274
0.061213	0.983982	0.996086	0.913325	11.962709	0.109012	0.630038	139.925075	0.999994	4.000000	0.745612	210.715480	14.105463
0.110968	0.931698	0.986153	2.788935	17.674604	0.421362	1.993440	298.329883	0.999998	132.000000	0.766429	54.565896	7.017182
0.091881	0.958491	0.990287	1.741481	14.061521	0.260025	1.649490	193.781689	0.999997	31.000000	0.699961	82.810404	8.754751
0.045588	0.969551	0.994319	1.487971	13.546508	0.213909	1.266667	177.135654	0.999997	11.000000	0.846066	108.449720	9.986175
0.045496	0.982072	0.996221	1.051727	12.671553	0.122664	0.687818	154.546277	0.999995	255.000000	0.829792	172.835318	12.797866
0.132935	0.958134	0.989177	1.531509	13.707794	0.236789	1.721976	186.051487	0.999997	255.000000	0.554681	108.549735	10.027973
0.123499	0.969606	0.991930	1.431722	14.079959	0.225316	1.425299	195.360762	0.999996	255.000000	0.623294	138.353813	11.286039
0.081189	0.977229	0.994859	1.220662	13.252726	0.138539	0.778283	168.063580	0.999996	0.000000	0.714325	132.897497	11.274465
0.055193	0.979553	0.995371	1.012685	11.733945	0.146094	0.752389	132.159027	0.999995	85.000000	0.747768	175.707052	12.785740
0.090717	0.965333	0.992720	1.673192	14.944537	0.215286	1.026411	211.406734	0.999997	0.000000	0.752309	102.935626	9.734268
0.025888	0.976771	0.996785	1.253199	13.196674	0.166473	0.920850	169.795759	0.999996	255.000000	0.908972	145.825518	11.607863
0.067279	0.978765	0.994087	0.778768	9.836687	0.124765	0.774540	94.750477	0.999993	5.000000	0.548356	227.027978	14.361981
0.097825	0.964519	0.992786	1.907054	16.664632	0.241226	1.003542	263.741776	0.999997	0.000000	0.788174	99.378856	9.593941
0.060202	0.982285	0.995448	0.719772	9.222030	0.133316	1.169939	84.656200	0.999993	175.000000	0.552000	226.786504	14.593819
0.016268	0.996541	0.999164	0.182699	5.243098	0.024788	0.166699	26.859195	0.999972	0.000000	0.641761	975.117986	30.540336
0.083425	0.942881	0.989671	3.388112	21.370650	0.383171	1.683260	431.673094	0.999998	255.000000	0.886760	47.524408	6.619982
0.068551	0.973923	0.994036	1.284912	13.217650	0.201635	0.976864	170.459918	0.999996	255.000000	0.754787	147.168596	11.655518
0.035172	0.984622	0.996481	0.637385	8.597003	0.124026	0.909143	72.854039	0.999992	66.000000	0.692524	267.471260	15.703655
0.071385	0.973535	0.993441	1.007334	10.705827	0.182100	1.339028	112.673304	0.999995	196.000000	0.604672	157.307543	12.097620
0.071523	0.977283	0.993619	0.852417	9.964929	0.141387	1.163433	98.456125	0.999994	255.000000	0.534029	177.394903	12.884528
0.053952	0.984106	0.995669	0.680618	9.153753	0.121500	0.940055	82.928574	0.999993	17.000000	0.594182	241.665015	15.103758
0.025582	0.983256	0.996801	0.839111	10.428070	0.117590	0.618086	104.690264	0.999994	17.000000	0.851661	194.165794	13.471058
0.146998	0.956636	0.988837	1.892268	15.478174	0.266629	1.762204	236.036803	0.999997	255.000000	0.622666	82.923998	8.827182
0.065074	0.971842	0.993402	1.050868	10.641286	0.183063	1.278378	111.050697	0.999995	1.000000	0.616352	140.234637	11.350189
0.045067	0.985261	0.995748	0.530909	7.459670	0.114094	1.082004	55.001077	0.999990	255.000000	0.477371	289.381472	16.404813
0.072978	0.978582	0.994331	0.995341	11.578988	0.151635	1.004968	132.003029	0.999995	16.000000	0.665941	183.782002	13.042163
0.068229	0.909565	0.985404	4.253799	21.377339	0.591866	2.358912	419.913986	0.999999	65.000000	0.901663	32.679684	5.396449
0.120741	0.945627	0.987661	2.591156	18.233631	0.321707	1.762545	319.777560	0.999998	255.000000	0.772973	60.704798	7.491202
0.059252	0.970814	0.993578	1.479624	14.256198	0.216562	0.978067	193.714527	0.999997	0.000000	0.816498	129.347948	10.891985
0.049357	0.978524	0.995785	1.375437	14.589307	0.150966	0.811483	206.521410	0.999996	255.000000	0.860925	131.606616	11.171284
0.081771	0.970694	0.992249	1.218196	12.025019	0.201017	1.293965	142.360160	0.999996	81.000000	0.640443	131.315046	11.041179
0.093566	0.965779	0.991038	1.626821	14.621445	0.229452	1.327545	207.866306	0.999997	3.000000	0.730769	109.055592	9.995379
0.029381	0.991380	0.997975	0.494466	8.724179	0.060729	0.392751	74.480603	0.999990	56.000000	0.776826	371.343426	18.795628
0.039828	0.976979	0.995630	1.077764	11.823733	0.161313	1.030553	136.522569	0.999995	255.000000	0.823667	168.956725	12.402984
0.105025	0.917905	0.985227	3.355520	18.223577	0.548122	2.677266	320.233925	0.999998	122.000000	0.792477	40.846070	6.019334
0.060692	0.976191	0.994478	1.171712	12.660402	0.164741	0.924297	155.416562	0.999996	5.000000	0.763026	151.993032	11.892554
0.106771	0.945111	0.987569	2.413478	16.786888	0.347503	2.050005	278.499657	0.999998	255.000000	0.759326	63.283107	7.603666
