0.008819	0.983331	0.998543	0.490201	6.337538	0.114399	1.015331	39.485503	0.999999	255.000000
0.000168	0.999719	0.999972	0.008793	0.818375	0.002395	0.020811	0.663010	0.999964	0.000000
0.009479	0.989752	0.999013	0.437988	6.802797	0.075084	0.456392	44.582726	0.999999	0.000000
0.000000	1.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.024491	0.984901	0.997614	0.700135	8.935289	0.125777	0.881207	76.988553	1.000000	255.000000
0.000034	0.999878	0.999983	0.005841	0.395568	0.004340	0.054130	0.155756	0.999946	0.000000
0.026628	0.969900	0.997677	1.706470	15.138550	0.218004	1.042009	216.205811	1.000000	0.000000
0.007767	0.978615	0.999081	1.246185	13.164850	0.165847	0.915378	168.479479	1.000000	235.000000
0.016580	0.970772	0.997592	1.353545	12.387130	0.221710	1.222947	146.067005	1.000000	50.000000
0.028466	0.947767	0.997186	2.499901	16.693864	0.336553	1.817519	268.566641	1.000000	255.000000
0.015879	0.979961	0.998289	0.922824	10.272555	0.138638	0.999257	102.499881	1.000000	255.000000
0.022785	0.931157	0.996836	3.162872	18.011545	0.451150	2.134365	309.242272	1.000000	255.000000
