0.001180	0.996883	0.999685	0.075230	2.141864	0.023322	0.150184	4.477603	0.999996	0.000000
0.097368	0.741686	0.983108	12.436550	33.095170	1.547605	5.140552	943.314793	1.000000	255.000000
0.000546	0.999324	0.999919	0.023460	1.431833	0.005659	0.050629	2.029719	0.999986	0.000000
0.009546	0.969356	0.998255	0.975867	8.331663	0.239854	1.458294	67.223178	1.000000	255.000000
0.001000	0.996927	0.999720	0.092396	2.363435	0.031338	0.289066	5.503838	0.999997	56.000000
0.004368	0.996432	0.999726	0.207495	5.393498	0.030953	0.247825	28.666246	0.999998	255.000000
0.017914	0.980723	0.998124	0.956706	10.787745	0.140272	0.789224	112.288474	1.000000	0.000000
0.026298	0.984869	0.998325	1.012820	12.685239	0.128967	0.780490	156.022414	1.000000	255.000000
0.009097	0.986987	0.999162	0.803592	10.684971	0.105703	0.770342	111.898837	1.000000	255.000000
0.032705	0.974631	0.997200	1.372421	13.831384	0.189829	1.226033	188.393676	1.000000	255.000000
0.009768	0.988502	0.999267	0.663291	9.368892	0.086214	0.633721	86.234230	1.000000	0.000000
0.025944	0.828948	0.995709	5.934794	19.810617	1.026708	3.457339	336.117849	1.000000	255.000000
0.042104	0.893131	0.995240	4.895892	22.200580	0.671762	2.840848	467.182098	1.000000	255.000000
0.075508	0.686982	0.989733	13.754866	31.397792	1.763255	6.147536	897.326149	1.000000	255.000000
0.011306	0.985871	0.998905	0.674643	8.630701	0.100636	0.586521	70.799650	1.000000	24.000000
0.013954	0.992212	0.998569	0.348346	6.269124	0.070080	0.594224	38.541035	0.999999	246.000000
0.006071	0.994624	0.999137	0.223557	4.599543	0.061044	0.648603	20.873551	0.999999	0.000000
0.022758	0.980672	0.997525	0.897895	9.820384	0.168856	1.117463	91.740511	1.000000	255.000000
0.000319	0.999162	0.999882	0.032971	1.073846	0.020288	0.155169	1.131877	0.999990	0.000000
0.001006	0.997625	0.999689	0.109457	2.091457	0.051558	0.475629	4.306500	0.999997	2.000000
